,birch0,birch1,birch2,birch3,birch4,birch5,birch6,birch7,birch8,birch9,birch10,birch11,birch12,birch13,birch14,birch15,birch16,birch17,birch18,birch19,birch20,birch21,birch22,birch23,birch24,birch25,birch26,birch27,birch28,birch29,birch30,birch31,birch32,birch33,birch34,birch35,birch36,birch37,birch38
379,5.95044806937894,3.7362011454553454,5.720281961548507,3.1706730784518786,6.6481041474347125,3.1735169429066055,3.225758673605453,4.522344270974047,2.9801108990518412,3.0417124268076767,4.466403341109206,0.8238292993920884,3.578088904547834,3.694699148235208,7.8492876619303615,5.458546348481376,6.357001876577471,3.8757982486037745,4.1436441182781705,4.13057537958204,8.996337986976032,4.6550018537214735,5.577618795120737,4.563009202835032,3.2815445619825434,4.073863267629365,5.734303982061432,5.152259022216317,4.680306751347132,5.510203767689607,4.465072316544093,11.82605588668351,8.741466410492338,4.518379295549935,6.648781314603359,13.148773015876374,5.951565770370898,4.595131866686747,4.4196447432533645
380,9.381180684061269,8.672327913748202,9.276914141974672,7.249282456890624,10.058192205118676,9.144021456865339,8.46535683951889,8.595887677685782,7.815667509469208,7.88366368827042,8.630859020634064,7.806280666072791,7.893187072705497,7.9665847122811595,0.1459989224743617,9.965969537041353,9.670731030143594,8.657779912125202,7.85499157995996,7.946174592379856,6.369891943074193,8.167212265941604,9.414921940633985,8.583287902008895,8.230797271475229,8.30523952158533,9.872940280638545,9.482212026181948,9.51927010895794,8.930945409792322,9.278344530034698,13.812227828893914,5.66264943170475,9.793633899337701,8.534916291592518,14.94205924593651,9.83495200990167,9.194099868026877,9.64910436589794
381,5.782657892665933,5.118528553862459,4.518436455374174,4.5305842554577165,4.538103436434031,4.531136584145408,3.537678700138827,3.966163153884513,4.613568731599394,2.3516092407629743,3.1721266636098293,3.927821866720964,3.725447761576786,4.351684271280643,8.803484508045793,3.6382206819559593,4.237657149921316,0.6989323887968569,3.284799449749232,3.2366946810695874,8.626301445962866,3.174711946272182,5.150433794977944,5.459089373479354,4.882846432277958,4.352729974288065,4.897663077747454,4.470539348932541,4.820581430104249,7.504202004739283,5.742970721227465,11.680336200617333,9.195705633729128,5.507229622311305,7.098985336048727,13.792518793706419,4.237951569363604,5.0388167513827335,5.040042400064046
382,4.109686279773882,4.4270059545823335,6.195191437031099,3.197435530039405,5.828538344826715,4.596315069257441,2.5798680187997087,6.169817780517916,2.793032907343,3.1895461320320555,3.703660786433346,3.854593732929976,2.8090129658504583,0.6564374512747692,8.106414536835292,5.533634618894432,6.307030687694708,4.362580230845852,4.250204675721878,3.9392212730986564,8.285670347646596,3.6507680817787564,3.8636870025925214,4.407861636290341,3.9711911064604823,4.709477023224159,5.172327047682759,6.068209902546115,4.8170064644799,4.671962452859115,5.926852859291914,11.46444575905498,7.844565933266429,6.205067282787035,6.526850432656075,12.942810047630031,6.059862955218298,4.005537101712024,4.19405711736747
383,5.647551651174348,4.427326119334022,5.637499079856775,0.4374938035791032,6.456236961218301,5.346249133700022,4.139778909955384,4.693001101031531,3.2271441893002035,3.106157585047982,4.005165312393585,3.1128186185820232,3.303414059385955,2.847809181929669,7.260182301229087,6.424943851135129,6.110614679773523,4.379954125935705,3.423283945250173,2.669159223003067,9.152740264645065,3.4528412960229034,5.601241099634023,4.270988213434467,4.102182239582266,4.3015465276808635,6.378770777972628,5.531015351159212,5.6539062140264935,5.048619264251541,5.62923351861883,11.634613580936682,8.755262069024134,6.829970353452258,5.1173866233274,13.213118157373001,6.101435565316793,5.06169489028631,5.86637953520429
384,6.100011887376009,3.7532627785918065,4.854025033264395,3.3666557393054903,6.0961445399234595,4.77336866908721,3.430956110348425,3.4030438399229017,3.5735364130869924,2.8180042587794287,4.440085995586852,1.563713619477955,3.495786433524615,4.273196421199957,8.051507613085242,5.789738652409933,5.085431305983398,3.4248627492095505,3.3763396977944335,3.900380584706446,8.745711990818801,3.738237170098781,5.185384563400109,4.852395157358012,3.302840285729764,4.840060308987769,5.6488338629165,5.4605080526928464,4.771434690768979,6.24213029218998,3.5919858114515946,11.823151523559398,9.020358603073507,6.061897080471229,5.91731440337529,13.42270282756061,5.732237224778338,4.406388787923333,5.757174391248073
385,5.95044806937894,3.7362011454553454,5.720281961548507,3.1706730784518786,6.6481041474347125,3.1735169429066055,3.225758673605453,4.522344270974047,2.9801108990518412,3.0417124268076767,4.466403341109206,0.8238292993920884,3.578088904547834,3.694699148235208,7.8492876619303615,5.458546348481376,6.357001876577471,3.8757982486037745,4.1436441182781705,4.13057537958204,8.996337986976032,4.6550018537214735,5.577618795120737,4.563009202835032,3.2815445619825434,4.073863267629365,5.734303982061432,5.152259022216317,4.680306751347132,5.510203767689607,4.465072316544093,11.82605588668351,8.741466410492338,4.518379295549935,6.648781314603359,13.148773015876374,5.951565770370898,4.595131866686747,4.4196447432533645
386,4.977761828250868,4.9945601412370735,4.985013417981483,3.2789402541024937,5.756704551673128,5.718203039349216,3.6765248927243745,3.867065144172827,3.13910759290097,1.780291344212584,4.01013346519989,3.6050923415549723,2.8712082731516575,3.8815370376535103,7.893099602568292,5.401385972981782,4.404236399173635,3.190660958711622,0.3155350012102115,3.0973279259716926,8.639138248021837,1.9815445029985914,4.903906299510952,4.814779414120751,4.036252183053527,3.646548410482894,5.695752141926612,6.1377670830915685,5.540233006023121,6.326494225485986,5.417696413210471,11.66443943903296,9.013227440287883,6.402090542263946,4.417490016942987,13.184968185623047,5.836885023430152,5.457744970500555,6.361991204987417
387,5.647551651174348,4.427326119334022,5.637499079856775,0.4374938035791032,6.456236961218301,5.346249133700022,4.139778909955384,4.693001101031531,3.2271441893002035,3.106157585047982,4.005165312393585,3.1128186185820232,3.303414059385955,2.847809181929669,7.260182301229087,6.424943851135129,6.110614679773523,4.379954125935705,3.423283945250173,2.669159223003067,9.152740264645065,3.4528412960229034,5.601241099634023,4.270988213434467,4.102182239582266,4.3015465276808635,6.378770777972628,5.531015351159212,5.6539062140264935,5.048619264251541,5.62923351861883,11.634613580936682,8.755262069024134,6.829970353452258,5.1173866233274,13.213118157373001,6.101435565316793,5.06169489028631,5.86637953520429
388,5.95044806937894,3.7362011454553454,5.720281961548507,3.1706730784518786,6.6481041474347125,3.1735169429066055,3.225758673605453,4.522344270974047,2.9801108990518412,3.0417124268076767,4.466403341109206,0.8238292993920884,3.578088904547834,3.694699148235208,7.8492876619303615,5.458546348481376,6.357001876577471,3.8757982486037745,4.1436441182781705,4.13057537958204,8.996337986976032,4.6550018537214735,5.577618795120737,4.563009202835032,3.2815445619825434,4.073863267629365,5.734303982061432,5.152259022216317,4.680306751347132,5.510203767689607,4.465072316544093,11.82605588668351,8.741466410492338,4.518379295549935,6.648781314603359,13.148773015876374,5.951565770370898,4.595131866686747,4.4196447432533645
389,5.232605120834278,5.192902508825551,6.715627903920241,4.1967382210371715,7.567983948997275,4.844943466982531,4.722325933376118,5.295356226876042,3.4080208964875447,3.4947010031975703,4.349781540703897,4.159105891444364,4.9353827114315045,4.62747428187846,8.290659187432665,5.354879969546641,6.19440453778867,4.5618433177251205,3.6682220904620304,4.037027659254839,9.150705150981084,4.4979360169177625,5.881474860333563,4.5936875614584105,4.678969282658466,0.0,6.5657777686507455,5.6808408468510665,5.562360349234458,6.0514496045698145,6.220034772439858,11.966095445123832,9.36146179629929,5.588681985976164,5.79975797524006,12.681423009478852,6.612113601581761,6.140567207468099,4.990048772896627
390,6.9660566981425704,4.309026243168661,0.7375021399434765,5.070966826691042,3.1980090600727147,6.990841359238857,5.832336147554039,2.992690280124546,6.549969490407715,4.0679105348550975,4.207879555424757,5.171099799380902,4.223498476011601,5.457144147599553,9.202950183179814,7.68721662829699,3.028220671270425,4.294939184273555,4.956078277778278,4.635199368201628,8.72002969444797,4.766188802089798,4.932074382619541,6.021248400986675,4.14637111460363,6.676569647190022,3.557658508874093,5.275368817993237,4.891863586542022,7.732309816333901,5.806362561660738,11.29667561314563,9.114055961424864,8.150053661986066,6.966364280517708,15.445222143892755,3.204951998494927,4.105244006662329,7.150744508298749
391,3.1511894354263497,3.7584414062368428,5.299490811107339,5.367882566085215,4.705105772589168,6.276281384169216,4.226504430074428,5.8293608971330935,4.755340622074532,3.978587982990482,3.833662246093557,5.377199151724895,4.105220649410153,3.770347479735872,9.453812873301077,6.636985297131573,4.329225690520003,5.074413100507668,4.906322758308912,5.114593369374544,7.225138467307695,4.061790566654811,0.0,4.713784331045611,3.68933428336214,5.881474860333563,3.2608521436802334,6.663661541108851,3.3648858875031613,5.271631893473155,5.312291331665268,11.274731951016621,7.605806390503872,7.840027999310144,6.519242787837153,14.020859657916965,5.279477448456727,2.674173937538719,5.476925205136846
392,3.9143312598811404,3.060087358255554,6.227444616925739,4.045379667359652,6.537053140789044,5.937090862876796,4.6702986754859905,5.214977522759367,4.058698476355568,4.276429641605891,4.506199914074284,4.504492433353667,5.190248264579255,4.272457799148593,8.617507908569639,6.827331634578727,5.4158118441922,5.3232200798568865,4.777651346616441,3.553927097606122,8.293381966742091,4.252242769140982,4.71378433104561,0.0,3.8678435923167402,4.593687561458411,5.805489798095729,6.601273911199155,4.244252608069535,3.8814545021258677,3.748315833586282,11.949431774683788,8.386477733128208,7.852099077727396,6.026306356565254,14.38063129588498,6.280409485790453,4.080012823288244,5.669200627326732
393,5.95044806937894,3.7362011454553454,5.720281961548507,3.1706730784518786,6.6481041474347125,3.1735169429066055,3.225758673605453,4.522344270974047,2.9801108990518412,3.0417124268076767,4.466403341109206,0.8238292993920884,3.578088904547834,3.694699148235208,7.8492876619303615,5.458546348481376,6.357001876577471,3.8757982486037745,4.1436441182781705,4.13057537958204,8.996337986976032,4.6550018537214735,5.577618795120737,4.563009202835032,3.2815445619825434,4.073863267629365,5.734303982061432,5.152259022216317,4.680306751347132,5.510203767689607,4.465072316544093,11.82605588668351,8.741466410492338,4.518379295549935,6.648781314603359,13.148773015876374,5.951565770370898,4.595131866686747,4.4196447432533645
394,5.95044806937894,3.7362011454553454,5.720281961548507,3.1706730784518786,6.6481041474347125,3.1735169429066055,3.225758673605453,4.522344270974047,2.9801108990518412,3.0417124268076767,4.466403341109206,0.8238292993920884,3.578088904547834,3.694699148235208,7.8492876619303615,5.458546348481376,6.357001876577471,3.8757982486037745,4.1436441182781705,4.13057537958204,8.996337986976032,4.6550018537214735,5.577618795120737,4.563009202835032,3.2815445619825434,4.073863267629365,5.734303982061432,5.152259022216317,4.680306751347132,5.510203767689607,4.465072316544093,11.82605588668351,8.741466410492338,4.518379295549935,6.648781314603359,13.148773015876374,5.951565770370898,4.595131866686747,4.4196447432533645
395,4.495177700189725,3.7607596052632926,4.193493799442104,2.8440891437819347,4.725780311551098,4.33606539687478,2.796749056950315,3.571216947869848,2.857113013463604,0.13935707420154472,2.7691762837579663,2.687589736909048,1.971481855204925,2.764640719307068,7.866532921163671,4.79995841639932,4.170798768332469,2.3688205001397415,1.9687322497073219,2.7306156835226365,8.136810288408896,2.345847635011043,3.95350061736524,4.257460900513623,3.02970288493101,3.476638138170295,4.288409475250765,4.910544003786878,4.1197827717229485,5.598940152062858,4.933641150616772,11.233747359396604,8.273543393253346,5.405230670930201,5.31800386513455,13.260337705438477,4.545415466797206,4.048067066851966,4.90749195821325
396,6.250001679906606,6.8942289287564895,7.776911544215718,6.410973802884382,6.904002010201966,3.7602302193592414,4.205902988005088,7.061208002934205,5.302813577857883,4.733365188091967,4.801134583980315,5.43905662275762,5.925004548428698,5.405731375650492,9.973914193423335,0.0,7.122134512409151,3.6846214166771967,5.6196826157617545,5.344379578507961,9.39912953914073,5.259408307360746,6.636985297131573,6.827331634578725,7.130218687606997,5.35487996954664,6.963444500397672,5.6448398909615705,5.846337767876912,7.946031076821603,7.249349560607814,12.70387356129448,9.778211227081986,4.869641727312862,8.9987436667493,13.30739116950853,6.411484849435172,6.686783721818909,4.538680505490215
397,6.9660566981425704,4.309026243168661,0.7375021399434765,5.070966826691042,3.1980090600727147,6.990841359238857,5.832336147554039,2.992690280124546,6.549969490407715,4.0679105348550975,4.207879555424757,5.171099799380902,4.223498476011601,5.457144147599553,9.202950183179814,7.68721662829699,3.028220671270425,4.294939184273555,4.956078277778278,4.635199368201628,8.72002969444797,4.766188802089798,4.932074382619541,6.021248400986675,4.14637111460363,6.676569647190022,3.557658508874093,5.275368817993237,4.891863586542022,7.732309816333901,5.806362561660738,11.29667561314563,9.114055961424864,8.150053661986066,6.966364280517708,15.445222143892755,3.204951998494927,4.105244006662329,7.150744508298749
398,4.109686279773882,4.4270059545823335,6.195191437031099,3.197435530039405,5.828538344826715,4.596315069257441,2.5798680187997087,6.169817780517916,2.793032907343,3.1895461320320555,3.703660786433346,3.854593732929976,2.8090129658504583,0.6564374512747692,8.106414536835292,5.533634618894432,6.307030687694708,4.362580230845852,4.250204675721878,3.9392212730986564,8.285670347646596,3.6507680817787564,3.8636870025925214,4.407861636290341,3.9711911064604823,4.709477023224159,5.172327047682759,6.068209902546115,4.8170064644799,4.671962452859115,5.926852859291914,11.46444575905498,7.844565933266429,6.205067282787035,6.526850432656075,12.942810047630031,6.059862955218298,4.005537101712024,4.19405711736747
399,5.95044806937894,3.7362011454553454,5.720281961548507,3.1706730784518786,6.6481041474347125,3.1735169429066055,3.225758673605453,4.522344270974047,2.9801108990518412,3.0417124268076767,4.466403341109206,0.8238292993920884,3.578088904547834,3.694699148235208,7.8492876619303615,5.458546348481376,6.357001876577471,3.8757982486037745,4.1436441182781705,4.13057537958204,8.996337986976032,4.6550018537214735,5.577618795120737,4.563009202835032,3.2815445619825434,4.073863267629365,5.734303982061432,5.152259022216317,4.680306751347132,5.510203767689607,4.465072316544093,11.82605588668351,8.741466410492338,4.518379295549935,6.648781314603359,13.148773015876374,5.951565770370898,4.595131866686747,4.4196447432533645
