,car_id,user_id,used_label,price,exteriorColor,interiorColor,drivetrain,minMPG,maxMPG,fuelType,transmission,engine,mileage,brand,cluster_id,customer_id,gender,married,age,graduated,profession,familySize
2585,17,17,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,274,1,1,-0.23267379318274434,1,4,0.11294148911182135
2586,17,17,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,282,0,1,0.013076225665042773,0,2,0.11294148911182135
2587,15,17,1.0,41.0,117.0,10.0,5.0,15.0,24.0,3.0,18.0,92.0,18717.0,8.0,34,708,0,1,0.6274512727845105,1,2,0.11294148911182135
2588,15,17,1.0,41.0,117.0,10.0,5.0,15.0,24.0,3.0,18.0,92.0,18717.0,8.0,34,708,0,1,0.6274512727845105,1,2,0.11294148911182135
2589,192,17,1.0,42.0,31.0,47.0,1.0,20.0,26.0,3.0,25.0,19.0,12090.0,26.0,21,363,0,1,-0.23267379318274434,1,6,-0.5835310270777431
2590,192,17,1.0,42.0,31.0,47.0,1.0,20.0,26.0,3.0,25.0,19.0,12090.0,26.0,21,361,0,0,-0.2941112978946911,1,0,-1.2800035432673076
2591,192,17,1.0,42.0,31.0,47.0,1.0,20.0,26.0,3.0,25.0,19.0,12090.0,26.0,21,367,0,1,0.8117637869203509,0,7,0.8094140053013859
2592,192,17,1.0,42.0,31.0,47.0,1.0,20.0,26.0,3.0,25.0,19.0,12090.0,26.0,21,364,1,0,-0.9699238497261057,0,1,0.11294148911182135
2593,192,17,1.0,42.0,31.0,47.0,1.0,20.0,26.0,3.0,25.0,19.0,12090.0,26.0,21,359,1,0,-1.4614238874216798,0,5,0.8094140053013859
2594,230,17,1.0,44.0,60.0,57.0,1.0,20.0,28.0,3.0,14.0,99.0,13109.0,2.0,20,391,1,1,1.9176388717353927,1,7,0.11294148911182135
2595,230,17,1.0,44.0,60.0,57.0,1.0,20.0,28.0,3.0,14.0,99.0,13109.0,2.0,20,381,0,1,0.2588262445128299,0,2,0.8094140053013859
2596,230,17,1.0,44.0,60.0,57.0,1.0,20.0,28.0,3.0,14.0,99.0,13109.0,2.0,20,395,0,0,0.38170125393672344,1,0,-1.2800035432673076
2597,230,17,1.0,44.0,60.0,57.0,1.0,20.0,28.0,3.0,14.0,99.0,13109.0,2.0,20,383,1,1,-0.17123628847079755,1,0,-0.5835310270777431
2598,230,17,1.0,44.0,60.0,57.0,1.0,20.0,28.0,3.0,14.0,99.0,13109.0,2.0,20,389,1,1,-0.8470488403022121,1,8,-0.5835310270777431
2599,16,17,1.0,41.0,149.0,74.0,5.0,19.0,28.0,3.0,18.0,60.0,34102.0,19.0,0,45,1,0,-1.2771113732858395,0,5,0.8094140053013859
2600,16,17,1.0,41.0,149.0,74.0,5.0,19.0,28.0,3.0,18.0,60.0,34102.0,19.0,0,36,1,1,1.4875763387517653,1,7,-0.5835310270777431
2601,16,17,1.0,41.0,149.0,74.0,5.0,19.0,28.0,3.0,18.0,60.0,34102.0,19.0,0,34,1,1,0.8117637869203509,0,0,-0.5835310270777431
2602,16,17,1.0,41.0,149.0,74.0,5.0,19.0,28.0,3.0,18.0,60.0,34102.0,19.0,0,42,0,0,-0.10979878375885077,0,5,-0.5835310270777431
2603,16,17,1.0,41.0,149.0,74.0,5.0,19.0,28.0,3.0,18.0,60.0,34102.0,19.0,0,35,0,0,-1.5228613921336267,0,5,0.8094140053013859
2604,16,17,1.0,41.0,149.0,74.0,5.0,19.0,28.0,3.0,18.0,60.0,34102.0,19.0,0,37,0,0,-0.4784238120305314,0,0,0.8094140053013859
2605,16,17,1.0,41.0,149.0,74.0,5.0,19.0,28.0,3.0,18.0,60.0,34102.0,19.0,0,38,0,1,-0.9084863450141588,1,0,-0.5835310270777431
2606,16,17,1.0,41.0,149.0,74.0,5.0,19.0,28.0,3.0,18.0,60.0,34102.0,19.0,0,29,0,0,-1.2771113732858395,0,5,-0.5835310270777431
2607,16,17,1.0,41.0,149.0,74.0,5.0,19.0,28.0,3.0,18.0,60.0,34102.0,19.0,0,28,1,1,0.8117637869203509,1,7,-0.5835310270777431
2608,16,17,1.0,41.0,149.0,74.0,5.0,19.0,28.0,3.0,18.0,60.0,34102.0,19.0,0,41,1,1,0.504576263360617,0,0,0.11294148911182135
2609,16,17,1.0,41.0,149.0,74.0,5.0,19.0,28.0,3.0,18.0,60.0,34102.0,19.0,0,27,0,1,-0.41698630731858466,1,0,-0.5835310270777431
2610,16,17,1.0,41.0,149.0,74.0,5.0,19.0,28.0,3.0,18.0,60.0,34102.0,19.0,0,40,1,1,-0.6627363261663718,0,3,-0.5835310270777431
2611,16,17,1.0,41.0,149.0,74.0,5.0,19.0,28.0,3.0,18.0,60.0,34102.0,19.0,0,43,1,0,0.2588262445128299,1,0,-1.2800035432673076
2612,16,17,1.0,41.0,149.0,74.0,5.0,19.0,28.0,3.0,18.0,60.0,34102.0,19.0,0,44,1,1,0.1973887398008831,1,4,0.11294148911182135
2613,16,17,1.0,41.0,149.0,74.0,5.0,19.0,28.0,3.0,18.0,60.0,34102.0,19.0,0,46,0,0,-0.10979878375885077,0,0,-0.5835310270777431
2614,16,17,1.0,41.0,149.0,74.0,5.0,19.0,28.0,3.0,18.0,60.0,34102.0,19.0,0,33,0,1,0.13595123508893633,1,0,0.11294148911182135
2615,1,17,1.0,39.0,139.0,10.0,4.0,19.0,27.0,3.0,18.0,60.0,29403.0,28.0,33,469,1,1,1.3647013293278718,1,7,-0.5835310270777431
2616,1,17,1.0,39.0,139.0,10.0,4.0,19.0,27.0,3.0,18.0,60.0,29403.0,28.0,33,464,1,1,0.2588262445128299,1,4,0.8094140053013859
2617,1,17,1.0,39.0,139.0,10.0,4.0,19.0,27.0,3.0,18.0,60.0,29403.0,28.0,33,457,1,0,-0.6627363261663718,1,0,-0.5835310270777431
2618,17,17,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,275,0,0,0.2588262445128299,1,0,-1.2800035432673076
2619,17,17,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,279,0,0,-0.2941112978946911,1,0,-1.2800035432673076
2620,17,17,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,285,1,1,1.7333263575995526,1,0,0.11294148911182135
2621,17,17,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,280,0,1,0.2588262445128299,1,2,-0.5835310270777431
2622,17,17,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,276,1,0,-0.6627363261663718,1,0,1.5058865214909503
2623,17,17,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,286,0,0,-0.601298821454425,0,2,0.8094140053013859
2624,17,17,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,274,1,1,-0.23267379318274434,1,4,0.11294148911182135
2625,17,17,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,282,0,1,0.013076225665042773,0,2,0.11294148911182135
2626,13,17,1.0,36.0,114.0,43.0,4.0,20.0,27.0,3.0,18.0,55.0,47729.0,19.0,0,45,1,0,-1.2771113732858395,0,5,0.8094140053013859
2627,13,17,1.0,36.0,114.0,43.0,4.0,20.0,27.0,3.0,18.0,55.0,47729.0,19.0,0,36,1,1,1.4875763387517653,1,7,-0.5835310270777431
2628,13,17,1.0,36.0,114.0,43.0,4.0,20.0,27.0,3.0,18.0,55.0,47729.0,19.0,0,34,1,1,0.8117637869203509,0,0,-0.5835310270777431
2629,13,17,1.0,36.0,114.0,43.0,4.0,20.0,27.0,3.0,18.0,55.0,47729.0,19.0,0,42,0,0,-0.10979878375885077,0,5,-0.5835310270777431
2630,13,17,1.0,36.0,114.0,43.0,4.0,20.0,27.0,3.0,18.0,55.0,47729.0,19.0,0,35,0,0,-1.5228613921336267,0,5,0.8094140053013859
2631,13,17,1.0,36.0,114.0,43.0,4.0,20.0,27.0,3.0,18.0,55.0,47729.0,19.0,0,37,0,0,-0.4784238120305314,0,0,0.8094140053013859
2632,13,17,1.0,36.0,114.0,43.0,4.0,20.0,27.0,3.0,18.0,55.0,47729.0,19.0,0,38,0,1,-0.9084863450141588,1,0,-0.5835310270777431
2633,13,17,1.0,36.0,114.0,43.0,4.0,20.0,27.0,3.0,18.0,55.0,47729.0,19.0,0,29,0,0,-1.2771113732858395,0,5,-0.5835310270777431
2634,13,17,1.0,36.0,114.0,43.0,4.0,20.0,27.0,3.0,18.0,55.0,47729.0,19.0,0,28,1,1,0.8117637869203509,1,7,-0.5835310270777431
2635,13,17,1.0,36.0,114.0,43.0,4.0,20.0,27.0,3.0,18.0,55.0,47729.0,19.0,0,41,1,1,0.504576263360617,0,0,0.11294148911182135
2636,13,17,1.0,36.0,114.0,43.0,4.0,20.0,27.0,3.0,18.0,55.0,47729.0,19.0,0,27,0,1,-0.41698630731858466,1,0,-0.5835310270777431
2637,13,17,1.0,36.0,114.0,43.0,4.0,20.0,27.0,3.0,18.0,55.0,47729.0,19.0,0,40,1,1,-0.6627363261663718,0,3,-0.5835310270777431
2638,13,17,1.0,36.0,114.0,43.0,4.0,20.0,27.0,3.0,18.0,55.0,47729.0,19.0,0,43,1,0,0.2588262445128299,1,0,-1.2800035432673076
2639,13,17,1.0,36.0,114.0,43.0,4.0,20.0,27.0,3.0,18.0,55.0,47729.0,19.0,0,44,1,1,0.1973887398008831,1,4,0.11294148911182135
2640,13,17,1.0,36.0,114.0,43.0,4.0,20.0,27.0,3.0,18.0,55.0,47729.0,19.0,0,46,0,0,-0.10979878375885077,0,0,-0.5835310270777431
2641,13,17,1.0,36.0,114.0,43.0,4.0,20.0,27.0,3.0,18.0,55.0,47729.0,19.0,0,33,0,1,0.13595123508893633,1,0,0.11294148911182135
2642,8,17,1.0,18.0,85.0,67.0,5.0,21.0,30.0,3.0,14.0,55.0,58157.0,22.0,23,623,0,0,-0.601298821454425,0,6,0.11294148911182135
2643,8,17,1.0,18.0,85.0,67.0,5.0,21.0,30.0,3.0,14.0,55.0,58157.0,22.0,23,635,1,0,-0.9699238497261057,1,5,0.11294148911182135
2644,4,17,1.0,28.0,66.0,82.0,4.0,29.0,35.0,3.0,25.0,4.0,10598.0,13.0,22,415,1,1,0.8117637869203509,1,0,0.8094140053013859
2645,4,17,1.0,28.0,66.0,82.0,4.0,29.0,35.0,3.0,25.0,4.0,10598.0,13.0,22,419,0,0,-1.399986382709733,0,5,2.2023590376805147
2646,4,17,1.0,28.0,66.0,82.0,4.0,29.0,35.0,3.0,25.0,4.0,10598.0,13.0,22,407,1,1,1.6718888528876057,1,7,0.11294148911182135
2647,4,17,1.0,28.0,66.0,82.0,4.0,29.0,35.0,3.0,25.0,4.0,10598.0,13.0,22,411,0,0,-0.7856113355902653,0,6,0.8094140053013859
2648,17,17,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,275,0,0,0.2588262445128299,1,0,-1.2800035432673076
2649,17,17,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,279,0,0,-0.2941112978946911,1,0,-1.2800035432673076
2650,17,17,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,285,1,1,1.7333263575995526,1,0,0.11294148911182135
2651,17,17,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,280,0,1,0.2588262445128299,1,2,-0.5835310270777431
2652,17,17,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,276,1,0,-0.6627363261663718,1,0,1.5058865214909503
2653,17,17,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,286,0,0,-0.601298821454425,0,2,0.8094140053013859
2654,17,17,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,274,1,1,-0.23267379318274434,1,4,0.11294148911182135
2655,17,17,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,282,0,1,0.013076225665042773,0,2,0.11294148911182135
2656,17,17,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,275,0,0,0.2588262445128299,1,0,-1.2800035432673076
2657,17,17,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,279,0,0,-0.2941112978946911,1,0,-1.2800035432673076
2658,17,17,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,285,1,1,1.7333263575995526,1,0,0.11294148911182135
2659,17,17,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,280,0,1,0.2588262445128299,1,2,-0.5835310270777431
2660,17,17,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,276,1,0,-0.6627363261663718,1,0,1.5058865214909503
2661,17,17,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,286,0,0,-0.601298821454425,0,2,0.8094140053013859
2662,17,17,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,274,1,1,-0.23267379318274434,1,4,0.11294148911182135
2663,17,17,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,282,0,1,0.013076225665042773,0,2,0.11294148911182135
2664,17,17,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,275,0,0,0.2588262445128299,1,0,-1.2800035432673076
2665,17,17,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,279,0,0,-0.2941112978946911,1,0,-1.2800035432673076
2666,17,17,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,285,1,1,1.7333263575995526,1,0,0.11294148911182135
2667,17,17,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,280,0,1,0.2588262445128299,1,2,-0.5835310270777431
2668,17,17,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,276,1,0,-0.6627363261663718,1,0,1.5058865214909503
2669,17,17,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,286,0,0,-0.601298821454425,0,2,0.8094140053013859
2670,17,17,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,274,1,1,-0.23267379318274434,1,4,0.11294148911182135
2671,17,17,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,282,0,1,0.013076225665042773,0,2,0.11294148911182135
2672,15,17,1.0,41.0,117.0,10.0,5.0,15.0,24.0,3.0,18.0,92.0,18717.0,8.0,34,708,0,1,0.6274512727845105,1,2,0.11294148911182135
2673,16,17,1.0,41.0,149.0,74.0,5.0,19.0,28.0,3.0,18.0,60.0,34102.0,19.0,0,45,1,0,-1.2771113732858395,0,5,0.8094140053013859
2674,16,17,1.0,41.0,149.0,74.0,5.0,19.0,28.0,3.0,18.0,60.0,34102.0,19.0,0,36,1,1,1.4875763387517653,1,7,-0.5835310270777431
2675,16,17,1.0,41.0,149.0,74.0,5.0,19.0,28.0,3.0,18.0,60.0,34102.0,19.0,0,34,1,1,0.8117637869203509,0,0,-0.5835310270777431
2676,16,17,1.0,41.0,149.0,74.0,5.0,19.0,28.0,3.0,18.0,60.0,34102.0,19.0,0,42,0,0,-0.10979878375885077,0,5,-0.5835310270777431
2677,16,17,1.0,41.0,149.0,74.0,5.0,19.0,28.0,3.0,18.0,60.0,34102.0,19.0,0,35,0,0,-1.5228613921336267,0,5,0.8094140053013859
2678,16,17,1.0,41.0,149.0,74.0,5.0,19.0,28.0,3.0,18.0,60.0,34102.0,19.0,0,37,0,0,-0.4784238120305314,0,0,0.8094140053013859
2679,16,17,1.0,41.0,149.0,74.0,5.0,19.0,28.0,3.0,18.0,60.0,34102.0,19.0,0,38,0,1,-0.9084863450141588,1,0,-0.5835310270777431
2680,16,17,1.0,41.0,149.0,74.0,5.0,19.0,28.0,3.0,18.0,60.0,34102.0,19.0,0,29,0,0,-1.2771113732858395,0,5,-0.5835310270777431
2681,16,17,1.0,41.0,149.0,74.0,5.0,19.0,28.0,3.0,18.0,60.0,34102.0,19.0,0,28,1,1,0.8117637869203509,1,7,-0.5835310270777431
2682,16,17,1.0,41.0,149.0,74.0,5.0,19.0,28.0,3.0,18.0,60.0,34102.0,19.0,0,41,1,1,0.504576263360617,0,0,0.11294148911182135
2683,16,17,1.0,41.0,149.0,74.0,5.0,19.0,28.0,3.0,18.0,60.0,34102.0,19.0,0,27,0,1,-0.41698630731858466,1,0,-0.5835310270777431
2684,16,17,1.0,41.0,149.0,74.0,5.0,19.0,28.0,3.0,18.0,60.0,34102.0,19.0,0,40,1,1,-0.6627363261663718,0,3,-0.5835310270777431
2685,16,17,1.0,41.0,149.0,74.0,5.0,19.0,28.0,3.0,18.0,60.0,34102.0,19.0,0,43,1,0,0.2588262445128299,1,0,-1.2800035432673076
2686,16,17,1.0,41.0,149.0,74.0,5.0,19.0,28.0,3.0,18.0,60.0,34102.0,19.0,0,44,1,1,0.1973887398008831,1,4,0.11294148911182135
2687,16,17,1.0,41.0,149.0,74.0,5.0,19.0,28.0,3.0,18.0,60.0,34102.0,19.0,0,46,0,0,-0.10979878375885077,0,0,-0.5835310270777431
2688,16,17,1.0,41.0,149.0,74.0,5.0,19.0,28.0,3.0,18.0,60.0,34102.0,19.0,0,33,0,1,0.13595123508893633,1,0,0.11294148911182135
2689,13,17,1.0,36.0,114.0,43.0,4.0,20.0,27.0,3.0,18.0,55.0,47729.0,19.0,0,45,1,0,-1.2771113732858395,0,5,0.8094140053013859
2690,13,17,1.0,36.0,114.0,43.0,4.0,20.0,27.0,3.0,18.0,55.0,47729.0,19.0,0,36,1,1,1.4875763387517653,1,7,-0.5835310270777431
2691,13,17,1.0,36.0,114.0,43.0,4.0,20.0,27.0,3.0,18.0,55.0,47729.0,19.0,0,34,1,1,0.8117637869203509,0,0,-0.5835310270777431
2692,13,17,1.0,36.0,114.0,43.0,4.0,20.0,27.0,3.0,18.0,55.0,47729.0,19.0,0,42,0,0,-0.10979878375885077,0,5,-0.5835310270777431
2693,13,17,1.0,36.0,114.0,43.0,4.0,20.0,27.0,3.0,18.0,55.0,47729.0,19.0,0,35,0,0,-1.5228613921336267,0,5,0.8094140053013859
2694,13,17,1.0,36.0,114.0,43.0,4.0,20.0,27.0,3.0,18.0,55.0,47729.0,19.0,0,37,0,0,-0.4784238120305314,0,0,0.8094140053013859
2695,13,17,1.0,36.0,114.0,43.0,4.0,20.0,27.0,3.0,18.0,55.0,47729.0,19.0,0,38,0,1,-0.9084863450141588,1,0,-0.5835310270777431
2696,13,17,1.0,36.0,114.0,43.0,4.0,20.0,27.0,3.0,18.0,55.0,47729.0,19.0,0,29,0,0,-1.2771113732858395,0,5,-0.5835310270777431
2697,13,17,1.0,36.0,114.0,43.0,4.0,20.0,27.0,3.0,18.0,55.0,47729.0,19.0,0,28,1,1,0.8117637869203509,1,7,-0.5835310270777431
2698,13,17,1.0,36.0,114.0,43.0,4.0,20.0,27.0,3.0,18.0,55.0,47729.0,19.0,0,41,1,1,0.504576263360617,0,0,0.11294148911182135
2699,13,17,1.0,36.0,114.0,43.0,4.0,20.0,27.0,3.0,18.0,55.0,47729.0,19.0,0,27,0,1,-0.41698630731858466,1,0,-0.5835310270777431
2700,13,17,1.0,36.0,114.0,43.0,4.0,20.0,27.0,3.0,18.0,55.0,47729.0,19.0,0,40,1,1,-0.6627363261663718,0,3,-0.5835310270777431
2701,13,17,1.0,36.0,114.0,43.0,4.0,20.0,27.0,3.0,18.0,55.0,47729.0,19.0,0,43,1,0,0.2588262445128299,1,0,-1.2800035432673076
2702,13,17,1.0,36.0,114.0,43.0,4.0,20.0,27.0,3.0,18.0,55.0,47729.0,19.0,0,44,1,1,0.1973887398008831,1,4,0.11294148911182135
2703,13,17,1.0,36.0,114.0,43.0,4.0,20.0,27.0,3.0,18.0,55.0,47729.0,19.0,0,46,0,0,-0.10979878375885077,0,0,-0.5835310270777431
2704,13,17,1.0,36.0,114.0,43.0,4.0,20.0,27.0,3.0,18.0,55.0,47729.0,19.0,0,33,0,1,0.13595123508893633,1,0,0.11294148911182135
2705,20,17,1.0,30.0,142.0,36.0,4.0,17.0,24.0,3.0,8.0,18.0,28357.0,10.0,26,275,0,0,0.2588262445128299,1,0,-1.2800035432673076
2706,20,17,1.0,30.0,142.0,36.0,4.0,17.0,24.0,3.0,8.0,18.0,28357.0,10.0,26,279,0,0,-0.2941112978946911,1,0,-1.2800035432673076
2707,20,17,1.0,30.0,142.0,36.0,4.0,17.0,24.0,3.0,8.0,18.0,28357.0,10.0,26,285,1,1,1.7333263575995526,1,0,0.11294148911182135
2708,20,17,1.0,30.0,142.0,36.0,4.0,17.0,24.0,3.0,8.0,18.0,28357.0,10.0,26,280,0,1,0.2588262445128299,1,2,-0.5835310270777431
2709,20,17,1.0,30.0,142.0,36.0,4.0,17.0,24.0,3.0,8.0,18.0,28357.0,10.0,26,276,1,0,-0.6627363261663718,1,0,1.5058865214909503
2710,20,17,1.0,30.0,142.0,36.0,4.0,17.0,24.0,3.0,8.0,18.0,28357.0,10.0,26,286,0,0,-0.601298821454425,0,2,0.8094140053013859
2711,20,17,1.0,30.0,142.0,36.0,4.0,17.0,24.0,3.0,8.0,18.0,28357.0,10.0,26,274,1,1,-0.23267379318274434,1,4,0.11294148911182135
2712,20,17,1.0,30.0,142.0,36.0,4.0,17.0,24.0,3.0,8.0,18.0,28357.0,10.0,26,282,0,1,0.013076225665042773,0,2,0.11294148911182135
2713,7,17,1.0,20.0,104.0,10.0,4.0,28.0,34.0,3.0,25.0,5.0,10458.0,13.0,28,652,0,1,-0.3555488026066379,1,0,-0.5835310270777431
2714,7,17,1.0,20.0,104.0,10.0,4.0,28.0,34.0,3.0,25.0,5.0,10458.0,13.0,28,652,0,1,-0.3555488026066379,1,0,-0.5835310270777431
2715,192,17,1.0,42.0,31.0,47.0,1.0,20.0,26.0,3.0,25.0,19.0,12090.0,26.0,21,363,0,1,-0.23267379318274434,1,6,-0.5835310270777431
2716,192,17,1.0,42.0,31.0,47.0,1.0,20.0,26.0,3.0,25.0,19.0,12090.0,26.0,21,361,0,0,-0.2941112978946911,1,0,-1.2800035432673076
2717,192,17,1.0,42.0,31.0,47.0,1.0,20.0,26.0,3.0,25.0,19.0,12090.0,26.0,21,367,0,1,0.8117637869203509,0,7,0.8094140053013859
2718,192,17,1.0,42.0,31.0,47.0,1.0,20.0,26.0,3.0,25.0,19.0,12090.0,26.0,21,364,1,0,-0.9699238497261057,0,1,0.11294148911182135
2719,192,17,1.0,42.0,31.0,47.0,1.0,20.0,26.0,3.0,25.0,19.0,12090.0,26.0,21,359,1,0,-1.4614238874216798,0,5,0.8094140053013859
2720,230,17,1.0,44.0,60.0,57.0,1.0,20.0,28.0,3.0,14.0,99.0,13109.0,2.0,20,391,1,1,1.9176388717353927,1,7,0.11294148911182135
2721,230,17,1.0,44.0,60.0,57.0,1.0,20.0,28.0,3.0,14.0,99.0,13109.0,2.0,20,381,0,1,0.2588262445128299,0,2,0.8094140053013859
2722,230,17,1.0,44.0,60.0,57.0,1.0,20.0,28.0,3.0,14.0,99.0,13109.0,2.0,20,395,0,0,0.38170125393672344,1,0,-1.2800035432673076
2723,230,17,1.0,44.0,60.0,57.0,1.0,20.0,28.0,3.0,14.0,99.0,13109.0,2.0,20,383,1,1,-0.17123628847079755,1,0,-0.5835310270777431
2724,230,17,1.0,44.0,60.0,57.0,1.0,20.0,28.0,3.0,14.0,99.0,13109.0,2.0,20,389,1,1,-0.8470488403022121,1,8,-0.5835310270777431
2725,15,17,1.0,41.0,117.0,10.0,5.0,15.0,24.0,3.0,18.0,92.0,18717.0,8.0,34,708,0,1,0.6274512727845105,1,2,0.11294148911182135
2726,20,17,1.0,30.0,142.0,36.0,4.0,17.0,24.0,3.0,8.0,18.0,28357.0,10.0,26,275,0,0,0.2588262445128299,1,0,-1.2800035432673076
2727,20,17,1.0,30.0,142.0,36.0,4.0,17.0,24.0,3.0,8.0,18.0,28357.0,10.0,26,279,0,0,-0.2941112978946911,1,0,-1.2800035432673076
2728,20,17,1.0,30.0,142.0,36.0,4.0,17.0,24.0,3.0,8.0,18.0,28357.0,10.0,26,285,1,1,1.7333263575995526,1,0,0.11294148911182135
2729,20,17,1.0,30.0,142.0,36.0,4.0,17.0,24.0,3.0,8.0,18.0,28357.0,10.0,26,280,0,1,0.2588262445128299,1,2,-0.5835310270777431
2730,20,17,1.0,30.0,142.0,36.0,4.0,17.0,24.0,3.0,8.0,18.0,28357.0,10.0,26,276,1,0,-0.6627363261663718,1,0,1.5058865214909503
2731,20,17,1.0,30.0,142.0,36.0,4.0,17.0,24.0,3.0,8.0,18.0,28357.0,10.0,26,286,0,0,-0.601298821454425,0,2,0.8094140053013859
2732,20,17,1.0,30.0,142.0,36.0,4.0,17.0,24.0,3.0,8.0,18.0,28357.0,10.0,26,274,1,1,-0.23267379318274434,1,4,0.11294148911182135
2733,20,17,1.0,30.0,142.0,36.0,4.0,17.0,24.0,3.0,8.0,18.0,28357.0,10.0,26,282,0,1,0.013076225665042773,0,2,0.11294148911182135
2734,1,17,1.0,39.0,139.0,10.0,4.0,19.0,27.0,3.0,18.0,60.0,29403.0,28.0,33,469,1,1,1.3647013293278718,1,7,-0.5835310270777431
2735,1,17,1.0,39.0,139.0,10.0,4.0,19.0,27.0,3.0,18.0,60.0,29403.0,28.0,33,464,1,1,0.2588262445128299,1,4,0.8094140053013859
2736,1,17,1.0,39.0,139.0,10.0,4.0,19.0,27.0,3.0,18.0,60.0,29403.0,28.0,33,457,1,0,-0.6627363261663718,1,0,-0.5835310270777431
2737,17,17,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,275,0,0,0.2588262445128299,1,0,-1.2800035432673076
2738,17,17,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,279,0,0,-0.2941112978946911,1,0,-1.2800035432673076
2739,17,17,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,285,1,1,1.7333263575995526,1,0,0.11294148911182135
2740,17,17,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,280,0,1,0.2588262445128299,1,2,-0.5835310270777431
2741,17,17,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,276,1,0,-0.6627363261663718,1,0,1.5058865214909503
2742,17,17,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,286,0,0,-0.601298821454425,0,2,0.8094140053013859
2743,17,17,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,274,1,1,-0.23267379318274434,1,4,0.11294148911182135
