car_id,user_id,used_label,price,exteriorColor,interiorColor,drivetrain,minMPG,maxMPG,fuelType,transmission,engine,mileage,brand,cluster_id,customer_id,gender,married,age,graduated,profession,familySize
17,23,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,317,0,1,36,1,0,2.0
17,23,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,308,1,0,25,1,3,2.0
17,23,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,310,1,1,31,1,1,2.0
17,23,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,307,0,0,28,1,5,4.0
17,23,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,309,1,1,67,0,7,9.0
17,23,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,315,1,1,59,1,0,2.0
17,23,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,318,1,1,35,0,0,2.0
17,23,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,312,0,1,74,0,7,2.0
16,23,1.0,41.0,149.0,74.0,5.0,19.0,28.0,3.0,18.0,60.0,34102.0,19.0,0,425,1,0,86,0,7,1.0
16,23,1.0,41.0,149.0,74.0,5.0,19.0,28.0,3.0,18.0,60.0,34102.0,19.0,0,433,1,0,18,0,5,3.0
16,23,1.0,41.0,149.0,74.0,5.0,19.0,28.0,3.0,18.0,60.0,34102.0,19.0,0,428,1,1,36,0,1,3.0
15,23,1.0,41.0,117.0,10.0,5.0,15.0,24.0,3.0,18.0,92.0,18717.0,8.0,34,343,1,0,31,0,5,6.0
15,23,1.0,41.0,117.0,10.0,5.0,15.0,24.0,3.0,18.0,92.0,18717.0,8.0,34,356,1,1,40,0,2,1.0
15,23,1.0,41.0,117.0,10.0,5.0,15.0,24.0,3.0,18.0,92.0,18717.0,8.0,34,352,0,0,27,1,5,4.0
15,23,1.0,41.0,117.0,10.0,5.0,15.0,24.0,3.0,18.0,92.0,18717.0,8.0,34,357,0,1,25,0,2,8.0
15,23,1.0,41.0,117.0,10.0,5.0,15.0,24.0,3.0,18.0,92.0,18717.0,8.0,34,349,1,1,43,1,0,2.0
15,23,1.0,41.0,117.0,10.0,5.0,15.0,24.0,3.0,18.0,92.0,18717.0,8.0,34,351,0,1,82,0,7,2.0
15,23,1.0,41.0,117.0,10.0,5.0,15.0,24.0,3.0,18.0,92.0,18717.0,8.0,34,353,1,1,74,1,7,2.0
1,23,1.0,39.0,139.0,10.0,4.0,19.0,27.0,3.0,18.0,60.0,29403.0,28.0,33,546,0,1,83,0,7,2.0
1,23,1.0,39.0,139.0,10.0,4.0,19.0,27.0,3.0,18.0,60.0,29403.0,28.0,33,547,1,1,57,1,0,4.0
1,23,1.0,39.0,139.0,10.0,4.0,19.0,27.0,3.0,18.0,60.0,29403.0,28.0,33,540,1,0,25,0,5,3.0
17,23,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,317,0,1,36,1,0,2.0
17,23,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,308,1,0,25,1,3,2.0
17,23,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,310,1,1,31,1,1,2.0
17,23,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,307,0,0,28,1,5,4.0
17,23,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,309,1,1,67,0,7,9.0
17,23,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,315,1,1,59,1,0,2.0
17,23,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,318,1,1,35,0,0,2.0
17,23,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,312,0,1,74,0,7,2.0
3,23,1.0,41.0,62.0,10.0,3.0,15.0,21.0,3.0,18.0,89.0,23173.0,25.0,29,63,0,1,61,1,2,3.0
3,23,1.0,41.0,62.0,10.0,3.0,15.0,21.0,3.0,18.0,89.0,23173.0,25.0,29,56,0,1,55,1,0,4.0
3,23,1.0,41.0,62.0,10.0,3.0,15.0,21.0,3.0,18.0,89.0,23173.0,25.0,29,61,1,1,33,1,0,2.0
3,23,1.0,41.0,62.0,10.0,3.0,15.0,21.0,3.0,18.0,89.0,23173.0,25.0,29,50,0,1,61,0,0,2.0
3,23,1.0,41.0,62.0,10.0,3.0,15.0,21.0,3.0,18.0,89.0,23173.0,25.0,29,51,1,1,32,1,0,2.0
3,23,1.0,41.0,62.0,10.0,3.0,15.0,21.0,3.0,18.0,89.0,23173.0,25.0,29,59,0,1,45,1,0,3.0
3,23,1.0,41.0,62.0,10.0,3.0,15.0,21.0,3.0,18.0,89.0,23173.0,25.0,29,55,0,0,19,0,8,3.0
3,23,1.0,41.0,62.0,10.0,3.0,15.0,21.0,3.0,18.0,89.0,23173.0,25.0,29,62,1,1,52,1,0,3.0
3,23,1.0,41.0,62.0,10.0,3.0,15.0,21.0,3.0,18.0,89.0,23173.0,25.0,29,60,1,1,55,0,0,1.0
3,23,1.0,41.0,62.0,10.0,3.0,15.0,21.0,3.0,18.0,89.0,23173.0,25.0,29,53,1,1,52,0,0,3.0
3,23,1.0,41.0,62.0,10.0,3.0,15.0,21.0,3.0,18.0,89.0,23173.0,25.0,29,47,0,0,39,1,0,1.0
3,23,1.0,41.0,62.0,10.0,3.0,15.0,21.0,3.0,18.0,89.0,23173.0,25.0,29,57,0,1,27,0,8,2.0
3,23,1.0,41.0,62.0,10.0,3.0,15.0,21.0,3.0,18.0,89.0,23173.0,25.0,29,64,0,1,50,1,2,2.0
3,23,1.0,41.0,62.0,10.0,3.0,15.0,21.0,3.0,18.0,89.0,23173.0,25.0,29,65,0,1,45,1,8,4.0
3,23,1.0,41.0,62.0,10.0,3.0,15.0,21.0,3.0,18.0,89.0,23173.0,25.0,29,58,1,0,31,1,0,2.0
3,23,1.0,41.0,62.0,10.0,3.0,15.0,21.0,3.0,18.0,89.0,23173.0,25.0,29,52,1,1,67,1,4,2.0
3,23,1.0,41.0,62.0,10.0,3.0,15.0,21.0,3.0,18.0,89.0,23173.0,25.0,29,49,0,0,26,1,5,3.0
3,23,1.0,41.0,62.0,10.0,3.0,15.0,21.0,3.0,18.0,89.0,23173.0,25.0,29,54,1,1,36,1,3,6.0
3,23,1.0,41.0,62.0,10.0,3.0,15.0,21.0,3.0,18.0,89.0,23173.0,25.0,29,48,1,1,52,1,4,4.0
15,23,1.0,41.0,117.0,10.0,5.0,15.0,24.0,3.0,18.0,92.0,18717.0,8.0,34,343,1,0,31,0,5,6.0
15,23,1.0,41.0,117.0,10.0,5.0,15.0,24.0,3.0,18.0,92.0,18717.0,8.0,34,356,1,1,40,0,2,1.0
15,23,1.0,41.0,117.0,10.0,5.0,15.0,24.0,3.0,18.0,92.0,18717.0,8.0,34,352,0,0,27,1,5,4.0
15,23,1.0,41.0,117.0,10.0,5.0,15.0,24.0,3.0,18.0,92.0,18717.0,8.0,34,357,0,1,25,0,2,8.0
15,23,1.0,41.0,117.0,10.0,5.0,15.0,24.0,3.0,18.0,92.0,18717.0,8.0,34,349,1,1,43,1,0,2.0
15,23,1.0,41.0,117.0,10.0,5.0,15.0,24.0,3.0,18.0,92.0,18717.0,8.0,34,351,0,1,82,0,7,2.0
15,23,1.0,41.0,117.0,10.0,5.0,15.0,24.0,3.0,18.0,92.0,18717.0,8.0,34,353,1,1,74,1,7,2.0
17,23,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,317,0,1,36,1,0,2.0
17,23,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,308,1,0,25,1,3,2.0
17,23,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,310,1,1,31,1,1,2.0
17,23,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,307,0,0,28,1,5,4.0
17,23,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,309,1,1,67,0,7,9.0
17,23,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,315,1,1,59,1,0,2.0
17,23,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,318,1,1,35,0,0,2.0
17,23,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,312,0,1,74,0,7,2.0
125,23,1.0,26.0,54.0,10.0,3.0,16.0,21.0,3.0,5.0,66.0,113580.0,16.0,31,265,1,1,70,0,7,1.0
125,23,1.0,26.0,54.0,10.0,3.0,16.0,21.0,3.0,5.0,66.0,113580.0,16.0,31,262,0,0,27,1,0,3.0
125,23,1.0,26.0,54.0,10.0,3.0,16.0,21.0,3.0,5.0,66.0,113580.0,16.0,31,270,0,1,49,1,0,2.0
125,23,1.0,26.0,54.0,10.0,3.0,16.0,21.0,3.0,5.0,66.0,113580.0,16.0,31,264,1,0,27,0,0,4.0
125,23,1.0,26.0,54.0,10.0,3.0,16.0,21.0,3.0,5.0,66.0,113580.0,16.0,31,266,1,1,27,1,5,2.0
125,23,1.0,26.0,54.0,10.0,3.0,16.0,21.0,3.0,5.0,66.0,113580.0,16.0,31,258,0,0,29,1,0,1.0
125,23,1.0,26.0,54.0,10.0,3.0,16.0,21.0,3.0,5.0,66.0,113580.0,16.0,31,269,0,1,67,1,7,2.0
125,23,1.0,26.0,54.0,10.0,3.0,16.0,21.0,3.0,5.0,66.0,113580.0,16.0,31,267,0,1,51,0,4,1.0
135,23,1.0,45.0,104.0,34.0,4.0,20.0,27.0,3.0,21.0,57.0,15150.0,0.0,34,343,1,0,31,0,5,6.0
135,23,1.0,45.0,104.0,34.0,4.0,20.0,27.0,3.0,21.0,57.0,15150.0,0.0,34,356,1,1,40,0,2,1.0
135,23,1.0,45.0,104.0,34.0,4.0,20.0,27.0,3.0,21.0,57.0,15150.0,0.0,34,352,0,0,27,1,5,4.0
135,23,1.0,45.0,104.0,34.0,4.0,20.0,27.0,3.0,21.0,57.0,15150.0,0.0,34,357,0,1,25,0,2,8.0
135,23,1.0,45.0,104.0,34.0,4.0,20.0,27.0,3.0,21.0,57.0,15150.0,0.0,34,349,1,1,43,1,0,2.0
135,23,1.0,45.0,104.0,34.0,4.0,20.0,27.0,3.0,21.0,57.0,15150.0,0.0,34,351,0,1,82,0,7,2.0
135,23,1.0,45.0,104.0,34.0,4.0,20.0,27.0,3.0,21.0,57.0,15150.0,0.0,34,353,1,1,74,1,7,2.0
263,23,1.0,30.0,131.0,61.0,4.0,24.0,34.0,3.0,19.0,20.0,29085.0,0.0,18,391,1,1,74,1,7,3.0
263,23,1.0,30.0,131.0,61.0,4.0,24.0,34.0,3.0,19.0,20.0,29085.0,0.0,18,381,0,1,47,0,2,4.0
263,23,1.0,30.0,131.0,61.0,4.0,24.0,34.0,3.0,19.0,20.0,29085.0,0.0,18,395,0,0,49,1,0,1.0
263,23,1.0,30.0,131.0,61.0,4.0,24.0,34.0,3.0,19.0,20.0,29085.0,0.0,18,383,1,1,40,1,0,2.0
263,23,1.0,30.0,131.0,61.0,4.0,24.0,34.0,3.0,19.0,20.0,29085.0,0.0,18,389,1,1,29,1,8,2.0
13,23,1.0,36.0,114.0,43.0,4.0,20.0,27.0,3.0,18.0,55.0,47729.0,19.0,0,425,1,0,86,0,7,1.0
13,23,1.0,36.0,114.0,43.0,4.0,20.0,27.0,3.0,18.0,55.0,47729.0,19.0,0,433,1,0,18,0,5,3.0
13,23,1.0,36.0,114.0,43.0,4.0,20.0,27.0,3.0,18.0,55.0,47729.0,19.0,0,428,1,1,36,0,1,3.0
13,23,1.0,36.0,114.0,43.0,4.0,20.0,27.0,3.0,18.0,55.0,47729.0,19.0,0,425,1,0,86,0,7,1.0
13,23,1.0,36.0,114.0,43.0,4.0,20.0,27.0,3.0,18.0,55.0,47729.0,19.0,0,433,1,0,18,0,5,3.0
13,23,1.0,36.0,114.0,43.0,4.0,20.0,27.0,3.0,18.0,55.0,47729.0,19.0,0,428,1,1,36,0,1,3.0
13,23,1.0,36.0,114.0,43.0,4.0,20.0,27.0,3.0,18.0,55.0,47729.0,19.0,0,425,1,0,86,0,7,1.0
13,23,1.0,36.0,114.0,43.0,4.0,20.0,27.0,3.0,18.0,55.0,47729.0,19.0,0,433,1,0,18,0,5,3.0
13,23,1.0,36.0,114.0,43.0,4.0,20.0,27.0,3.0,18.0,55.0,47729.0,19.0,0,428,1,1,36,0,1,3.0
17,23,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,317,0,1,36,1,0,2.0
17,23,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,308,1,0,25,1,3,2.0
17,23,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,310,1,1,31,1,1,2.0
17,23,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,307,0,0,28,1,5,4.0
17,23,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,309,1,1,67,0,7,9.0
17,23,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,315,1,1,59,1,0,2.0
17,23,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,318,1,1,35,0,0,2.0
17,23,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,312,0,1,74,0,7,2.0
15,23,1.0,41.0,117.0,10.0,5.0,15.0,24.0,3.0,18.0,92.0,18717.0,8.0,34,343,1,0,31,0,5,6.0
15,23,1.0,41.0,117.0,10.0,5.0,15.0,24.0,3.0,18.0,92.0,18717.0,8.0,34,356,1,1,40,0,2,1.0
15,23,1.0,41.0,117.0,10.0,5.0,15.0,24.0,3.0,18.0,92.0,18717.0,8.0,34,352,0,0,27,1,5,4.0
15,23,1.0,41.0,117.0,10.0,5.0,15.0,24.0,3.0,18.0,92.0,18717.0,8.0,34,357,0,1,25,0,2,8.0
15,23,1.0,41.0,117.0,10.0,5.0,15.0,24.0,3.0,18.0,92.0,18717.0,8.0,34,349,1,1,43,1,0,2.0
15,23,1.0,41.0,117.0,10.0,5.0,15.0,24.0,3.0,18.0,92.0,18717.0,8.0,34,351,0,1,82,0,7,2.0
15,23,1.0,41.0,117.0,10.0,5.0,15.0,24.0,3.0,18.0,92.0,18717.0,8.0,34,353,1,1,74,1,7,2.0
20,23,1.0,30.0,142.0,36.0,4.0,17.0,24.0,3.0,8.0,18.0,28357.0,10.0,26,317,0,1,36,1,0,2.0
20,23,1.0,30.0,142.0,36.0,4.0,17.0,24.0,3.0,8.0,18.0,28357.0,10.0,26,308,1,0,25,1,3,2.0
20,23,1.0,30.0,142.0,36.0,4.0,17.0,24.0,3.0,8.0,18.0,28357.0,10.0,26,310,1,1,31,1,1,2.0
20,23,1.0,30.0,142.0,36.0,4.0,17.0,24.0,3.0,8.0,18.0,28357.0,10.0,26,307,0,0,28,1,5,4.0
20,23,1.0,30.0,142.0,36.0,4.0,17.0,24.0,3.0,8.0,18.0,28357.0,10.0,26,309,1,1,67,0,7,9.0
20,23,1.0,30.0,142.0,36.0,4.0,17.0,24.0,3.0,8.0,18.0,28357.0,10.0,26,315,1,1,59,1,0,2.0
20,23,1.0,30.0,142.0,36.0,4.0,17.0,24.0,3.0,8.0,18.0,28357.0,10.0,26,318,1,1,35,0,0,2.0
20,23,1.0,30.0,142.0,36.0,4.0,17.0,24.0,3.0,8.0,18.0,28357.0,10.0,26,312,0,1,74,0,7,2.0
15,23,1.0,41.0,117.0,10.0,5.0,15.0,24.0,3.0,18.0,92.0,18717.0,8.0,34,343,1,0,31,0,5,6.0
15,23,1.0,41.0,117.0,10.0,5.0,15.0,24.0,3.0,18.0,92.0,18717.0,8.0,34,356,1,1,40,0,2,1.0
15,23,1.0,41.0,117.0,10.0,5.0,15.0,24.0,3.0,18.0,92.0,18717.0,8.0,34,352,0,0,27,1,5,4.0
15,23,1.0,41.0,117.0,10.0,5.0,15.0,24.0,3.0,18.0,92.0,18717.0,8.0,34,357,0,1,25,0,2,8.0
15,23,1.0,41.0,117.0,10.0,5.0,15.0,24.0,3.0,18.0,92.0,18717.0,8.0,34,349,1,1,43,1,0,2.0
15,23,1.0,41.0,117.0,10.0,5.0,15.0,24.0,3.0,18.0,92.0,18717.0,8.0,34,351,0,1,82,0,7,2.0
15,23,1.0,41.0,117.0,10.0,5.0,15.0,24.0,3.0,18.0,92.0,18717.0,8.0,34,353,1,1,74,1,7,2.0
7,23,1.0,20.0,104.0,10.0,4.0,28.0,34.0,3.0,25.0,5.0,10458.0,13.0,28,45,1,0,22,0,5,4.0
7,23,1.0,20.0,104.0,10.0,4.0,28.0,34.0,3.0,25.0,5.0,10458.0,13.0,28,36,1,1,67,1,7,2.0
7,23,1.0,20.0,104.0,10.0,4.0,28.0,34.0,3.0,25.0,5.0,10458.0,13.0,28,34,1,1,56,0,0,2.0
7,23,1.0,20.0,104.0,10.0,4.0,28.0,34.0,3.0,25.0,5.0,10458.0,13.0,28,42,0,0,41,0,5,2.0
7,23,1.0,20.0,104.0,10.0,4.0,28.0,34.0,3.0,25.0,5.0,10458.0,13.0,28,35,0,0,18,0,5,4.0
7,23,1.0,20.0,104.0,10.0,4.0,28.0,34.0,3.0,25.0,5.0,10458.0,13.0,28,37,0,0,35,0,0,4.0
7,23,1.0,20.0,104.0,10.0,4.0,28.0,34.0,3.0,25.0,5.0,10458.0,13.0,28,38,0,1,28,1,0,2.0
7,23,1.0,20.0,104.0,10.0,4.0,28.0,34.0,3.0,25.0,5.0,10458.0,13.0,28,29,0,0,22,0,5,2.0
7,23,1.0,20.0,104.0,10.0,4.0,28.0,34.0,3.0,25.0,5.0,10458.0,13.0,28,28,1,1,56,1,7,2.0
7,23,1.0,20.0,104.0,10.0,4.0,28.0,34.0,3.0,25.0,5.0,10458.0,13.0,28,41,1,1,51,0,0,3.0
7,23,1.0,20.0,104.0,10.0,4.0,28.0,34.0,3.0,25.0,5.0,10458.0,13.0,28,27,0,1,36,1,0,2.0
7,23,1.0,20.0,104.0,10.0,4.0,28.0,34.0,3.0,25.0,5.0,10458.0,13.0,28,40,1,1,32,0,3,2.0
7,23,1.0,20.0,104.0,10.0,4.0,28.0,34.0,3.0,25.0,5.0,10458.0,13.0,28,43,1,0,47,1,0,1.0
7,23,1.0,20.0,104.0,10.0,4.0,28.0,34.0,3.0,25.0,5.0,10458.0,13.0,28,44,1,1,46,1,4,3.0
7,23,1.0,20.0,104.0,10.0,4.0,28.0,34.0,3.0,25.0,5.0,10458.0,13.0,28,46,0,0,41,0,0,2.0
7,23,1.0,20.0,104.0,10.0,4.0,28.0,34.0,3.0,25.0,5.0,10458.0,13.0,28,33,0,1,45,1,0,3.0
4,23,1.0,28.0,66.0,82.0,4.0,29.0,35.0,3.0,25.0,4.0,10598.0,13.0,22,623,0,0,33,0,6,3.0
4,23,1.0,28.0,66.0,82.0,4.0,29.0,35.0,3.0,25.0,4.0,10598.0,13.0,22,635,1,0,27,1,5,3.0
7,23,1.0,20.0,104.0,10.0,4.0,28.0,34.0,3.0,25.0,5.0,10458.0,13.0,28,45,1,0,22,0,5,4.0
7,23,1.0,20.0,104.0,10.0,4.0,28.0,34.0,3.0,25.0,5.0,10458.0,13.0,28,36,1,1,67,1,7,2.0
7,23,1.0,20.0,104.0,10.0,4.0,28.0,34.0,3.0,25.0,5.0,10458.0,13.0,28,34,1,1,56,0,0,2.0
7,23,1.0,20.0,104.0,10.0,4.0,28.0,34.0,3.0,25.0,5.0,10458.0,13.0,28,42,0,0,41,0,5,2.0
7,23,1.0,20.0,104.0,10.0,4.0,28.0,34.0,3.0,25.0,5.0,10458.0,13.0,28,35,0,0,18,0,5,4.0
7,23,1.0,20.0,104.0,10.0,4.0,28.0,34.0,3.0,25.0,5.0,10458.0,13.0,28,37,0,0,35,0,0,4.0
7,23,1.0,20.0,104.0,10.0,4.0,28.0,34.0,3.0,25.0,5.0,10458.0,13.0,28,38,0,1,28,1,0,2.0
7,23,1.0,20.0,104.0,10.0,4.0,28.0,34.0,3.0,25.0,5.0,10458.0,13.0,28,29,0,0,22,0,5,2.0
7,23,1.0,20.0,104.0,10.0,4.0,28.0,34.0,3.0,25.0,5.0,10458.0,13.0,28,28,1,1,56,1,7,2.0
7,23,1.0,20.0,104.0,10.0,4.0,28.0,34.0,3.0,25.0,5.0,10458.0,13.0,28,41,1,1,51,0,0,3.0
7,23,1.0,20.0,104.0,10.0,4.0,28.0,34.0,3.0,25.0,5.0,10458.0,13.0,28,27,0,1,36,1,0,2.0
7,23,1.0,20.0,104.0,10.0,4.0,28.0,34.0,3.0,25.0,5.0,10458.0,13.0,28,40,1,1,32,0,3,2.0
7,23,1.0,20.0,104.0,10.0,4.0,28.0,34.0,3.0,25.0,5.0,10458.0,13.0,28,43,1,0,47,1,0,1.0
7,23,1.0,20.0,104.0,10.0,4.0,28.0,34.0,3.0,25.0,5.0,10458.0,13.0,28,44,1,1,46,1,4,3.0
7,23,1.0,20.0,104.0,10.0,4.0,28.0,34.0,3.0,25.0,5.0,10458.0,13.0,28,46,0,0,41,0,0,2.0
7,23,1.0,20.0,104.0,10.0,4.0,28.0,34.0,3.0,25.0,5.0,10458.0,13.0,28,33,0,1,45,1,0,3.0
125,23,1.0,26.0,54.0,10.0,3.0,16.0,21.0,3.0,5.0,66.0,113580.0,16.0,31,265,1,1,70,0,7,1.0
125,23,1.0,26.0,54.0,10.0,3.0,16.0,21.0,3.0,5.0,66.0,113580.0,16.0,31,262,0,0,27,1,0,3.0
125,23,1.0,26.0,54.0,10.0,3.0,16.0,21.0,3.0,5.0,66.0,113580.0,16.0,31,270,0,1,49,1,0,2.0
125,23,1.0,26.0,54.0,10.0,3.0,16.0,21.0,3.0,5.0,66.0,113580.0,16.0,31,264,1,0,27,0,0,4.0
125,23,1.0,26.0,54.0,10.0,3.0,16.0,21.0,3.0,5.0,66.0,113580.0,16.0,31,266,1,1,27,1,5,2.0
125,23,1.0,26.0,54.0,10.0,3.0,16.0,21.0,3.0,5.0,66.0,113580.0,16.0,31,258,0,0,29,1,0,1.0
125,23,1.0,26.0,54.0,10.0,3.0,16.0,21.0,3.0,5.0,66.0,113580.0,16.0,31,269,0,1,67,1,7,2.0
125,23,1.0,26.0,54.0,10.0,3.0,16.0,21.0,3.0,5.0,66.0,113580.0,16.0,31,267,0,1,51,0,4,1.0
135,23,1.0,45.0,104.0,34.0,4.0,20.0,27.0,3.0,21.0,57.0,15150.0,0.0,34,343,1,0,31,0,5,6.0
135,23,1.0,45.0,104.0,34.0,4.0,20.0,27.0,3.0,21.0,57.0,15150.0,0.0,34,356,1,1,40,0,2,1.0
135,23,1.0,45.0,104.0,34.0,4.0,20.0,27.0,3.0,21.0,57.0,15150.0,0.0,34,352,0,0,27,1,5,4.0
135,23,1.0,45.0,104.0,34.0,4.0,20.0,27.0,3.0,21.0,57.0,15150.0,0.0,34,357,0,1,25,0,2,8.0
135,23,1.0,45.0,104.0,34.0,4.0,20.0,27.0,3.0,21.0,57.0,15150.0,0.0,34,349,1,1,43,1,0,2.0
135,23,1.0,45.0,104.0,34.0,4.0,20.0,27.0,3.0,21.0,57.0,15150.0,0.0,34,351,0,1,82,0,7,2.0
135,23,1.0,45.0,104.0,34.0,4.0,20.0,27.0,3.0,21.0,57.0,15150.0,0.0,34,353,1,1,74,1,7,2.0
263,23,1.0,30.0,131.0,61.0,4.0,24.0,34.0,3.0,19.0,20.0,29085.0,0.0,18,391,1,1,74,1,7,3.0
263,23,1.0,30.0,131.0,61.0,4.0,24.0,34.0,3.0,19.0,20.0,29085.0,0.0,18,381,0,1,47,0,2,4.0
263,23,1.0,30.0,131.0,61.0,4.0,24.0,34.0,3.0,19.0,20.0,29085.0,0.0,18,395,0,0,49,1,0,1.0
263,23,1.0,30.0,131.0,61.0,4.0,24.0,34.0,3.0,19.0,20.0,29085.0,0.0,18,383,1,1,40,1,0,2.0
263,23,1.0,30.0,131.0,61.0,4.0,24.0,34.0,3.0,19.0,20.0,29085.0,0.0,18,389,1,1,29,1,8,2.0
5,23,1.0,49.0,53.0,9.0,4.0,20.0,27.0,3.0,18.0,60.0,28137.0,19.0,29,63,0,1,61,1,2,3.0
5,23,1.0,49.0,53.0,9.0,4.0,20.0,27.0,3.0,18.0,60.0,28137.0,19.0,29,56,0,1,55,1,0,4.0
5,23,1.0,49.0,53.0,9.0,4.0,20.0,27.0,3.0,18.0,60.0,28137.0,19.0,29,61,1,1,33,1,0,2.0
5,23,1.0,49.0,53.0,9.0,4.0,20.0,27.0,3.0,18.0,60.0,28137.0,19.0,29,50,0,1,61,0,0,2.0
5,23,1.0,49.0,53.0,9.0,4.0,20.0,27.0,3.0,18.0,60.0,28137.0,19.0,29,51,1,1,32,1,0,2.0
5,23,1.0,49.0,53.0,9.0,4.0,20.0,27.0,3.0,18.0,60.0,28137.0,19.0,29,59,0,1,45,1,0,3.0
5,23,1.0,49.0,53.0,9.0,4.0,20.0,27.0,3.0,18.0,60.0,28137.0,19.0,29,55,0,0,19,0,8,3.0
5,23,1.0,49.0,53.0,9.0,4.0,20.0,27.0,3.0,18.0,60.0,28137.0,19.0,29,62,1,1,52,1,0,3.0
5,23,1.0,49.0,53.0,9.0,4.0,20.0,27.0,3.0,18.0,60.0,28137.0,19.0,29,60,1,1,55,0,0,1.0
5,23,1.0,49.0,53.0,9.0,4.0,20.0,27.0,3.0,18.0,60.0,28137.0,19.0,29,53,1,1,52,0,0,3.0
5,23,1.0,49.0,53.0,9.0,4.0,20.0,27.0,3.0,18.0,60.0,28137.0,19.0,29,47,0,0,39,1,0,1.0
5,23,1.0,49.0,53.0,9.0,4.0,20.0,27.0,3.0,18.0,60.0,28137.0,19.0,29,57,0,1,27,0,8,2.0
5,23,1.0,49.0,53.0,9.0,4.0,20.0,27.0,3.0,18.0,60.0,28137.0,19.0,29,64,0,1,50,1,2,2.0
5,23,1.0,49.0,53.0,9.0,4.0,20.0,27.0,3.0,18.0,60.0,28137.0,19.0,29,65,0,1,45,1,8,4.0
5,23,1.0,49.0,53.0,9.0,4.0,20.0,27.0,3.0,18.0,60.0,28137.0,19.0,29,58,1,0,31,1,0,2.0
5,23,1.0,49.0,53.0,9.0,4.0,20.0,27.0,3.0,18.0,60.0,28137.0,19.0,29,52,1,1,67,1,4,2.0
5,23,1.0,49.0,53.0,9.0,4.0,20.0,27.0,3.0,18.0,60.0,28137.0,19.0,29,49,0,0,26,1,5,3.0
5,23,1.0,49.0,53.0,9.0,4.0,20.0,27.0,3.0,18.0,60.0,28137.0,19.0,29,54,1,1,36,1,3,6.0
5,23,1.0,49.0,53.0,9.0,4.0,20.0,27.0,3.0,18.0,60.0,28137.0,19.0,29,48,1,1,52,1,4,4.0
